dataset,nodes, edges, creation_time(in ms), heapsize(in GiB), inmemory size (in KiB), maxIterations, find_paths (in ms), find_signatures(in ms)
twitter,  84,   100,        10,                2,                  4278,                   3,                6,                   2             
twitter,  84,   100,        10,              2.49,                 4278,                   4,                4,                   3
twitter,  84,   100,        10,              2.2,                  4278,                   5,                6,                   5
twitter,  84,   100,        10,              2.3,                  4278,                   6,               12,                   8
twitter,  84,   100,        10,              2.4,                  4278,                   7,               38,                  30
twitter,  84,   100,        10,              2.9,                  4278,                   8,               155,                320
twitter,  84,   100,        10,              3.9,                  4278,                   9,               909,                805

twitter,  455,  500,        12,              1.9,                  4302,                   3,               5,                   12
twitter,  455,  500,        12,                 ,                  4302,                   4,               10,                   5
twitter,  455,  500,        12,                 ,                  4302,                   5,               30,                   18
twitter,  455,  500,        12,                 ,                  4302,                   6,               138,                   22
twitter,  455,  500,        12,                 ,                  4302,                   7,               605,                   32
twitter,  455,  500,        12,                 ,                  4302,                   8,               3552,              780

twitter,  881, 1000,        15,                 ,                  4332,                   3,               7,                  13
twitter,  881, 1000,        15,                 ,                  4332,                   4,               21,                 29
twitter,  881, 1000,        15,                 ,                  4332,                   5,               68,                 46
twitter,  881, 1000,        15,                 ,                  4332,                   6,               356,                155
twitter,  881, 1000,        15,                 ,                  4332,                   7,               1705,              989
twitter,  881, 1000,        15,                 ,                  4332,                   8,               12278,             2130 

us_patents,118,100,          10,                 ,                  4280,                   3,               1,                  1
us_patents,118,100,          10,                 ,                  4280,                   4,               2,                  1
us_patents,118,100,          10,                 ,                  4280,                   5,               3,                  1
us_patents,118,100,          10,                 ,                  4280,                   6,               4,                  1
us_patents,118,100,          10,                 ,                  4280,                   7,               9,                  1
us_patents,118,100,          10,                 ,                  4280,                   8,               12,                 1
us_patents,118,100,          10,                 ,                  4280,                   9,               32,                 3
us_patents,118,100,          10,                 ,                  4280,                  10,               62,                 1

us_patents,601,500,          18,                 ,                  4313,                   3,               5,                  2
us_patents,601,500,          18,                 ,                  4313,                   4,               6,                  2
us_patents,601,500,          18,                 ,                  4313,                   5,               7,                  2
us_patents,601,500,          18,                 ,                  4313,                   6,              14,                  2
us_patents,601,500,          18,                 ,                  4313,                   7,               25,                  5
us_patents,601,500,          18,                 ,                  4313,                   8,               115,                 10
us_patents,601,500,          18,                 ,                  4313,                   9,               115,                15
us_patents,601,500,          18,                 ,                  4313,                  10,               250,                 70

us_patents,1196,1000, 15,                 ,                  4356,                   3,               5,                  2
us_patents,1196,1000, 15,                 ,                  4356,                   4,               6,                  2
us_patents,1196,1000, 15,                 ,                  4356,                   5,               7,                  2
us_patents,1196,1000, 15,                 ,                  4356,                   6,              14,                  2
us_patents,1196,1000, 15,                 ,                  4356,                   7,               35,                  25
us_patents,1196,1000, 15,                 ,                  4356,                   8,               215,                 60
us_patents,1196,1000, 15,                 ,                  4356,                   9,               341,                 115
us_patents,1196,1000, 15,                 ,                  4356,                  10,               1810,                270

us_patents,778092,1000000, 571,                 3.8,                  62 MiB,                  3,         3836,  6660
us_patents,778092,1000000, 571,                 6.8,                  62 MiB,                  4,         18141,  6660

livejournal,97, 100, 57,                  ,                  695,                    3,           15,  3
livejournal,97, 100, 57,                  ,                  695,                    4,           15,  3
livejournal,97, 100, 57,                  ,                  695,                    5,           35,  6
livejournal,97, 100, 57,                  ,                  695,                    6,           115,  13
livejournal,97, 100, 57,                  ,                  695,                    7,           1620,  320

livejournal,484, 500, 25,                 ,                  1487,                    3,           30,  20
livejournal,484, 500, 25,                 ,                  1487,                    4,           220,  120
livejournal,484, 500, 25,                 ,                  1487,                    5,           1220,  320

livejournal,484, 500, 25,                 ,                  3301,                    3,           30,  20
mel_data, 
